0.1725837075,0.1739372140,0.1752795995,0.1766104440,0.1779293285,0.1792358355,0.1805295488,0.1818100542,0.1830769393,0.1843297939,0.1855682102,0.1867917832,0.1880001105,0.1891927929,0.1903694344,0.1915296425,0.1926730286,0.1937992078,0.1949077994,0.1959984271,0.1970707192,0.1981243087,0.1991588338,0.2001739375,0.2011692686,0.2021444813,0.2030992357,0.2040331977,0.2049460397,0.2058374402,0.2067070845,0.2075546646,0.2083798793,0.2091824346,0.2099620440,0.2107184282,0.2114513156,0.2121604425,0.2128455529,0.2135063992,0.2141427420,0.2147543500,0.2153410009,0.2159024807,0.2164385844,0.2169491159,0.2174338881,0.2178927231,0.2183254523,0.2187319163,0.2191119655,0.2194654595,0.2197922678,0.2200922697,0.2203653539,0.2206114194,0.2208303749,0.2210221393,0.2211866413,0.2213238198,0.2214336239,0.2215160127,0.2215709556,0.2215984321,0.2215984321,0.2215709556,0.2215160127,0.2214336239,0.2213238198,0.2211866413,0.2210221393,0.2208303749,0.2206114194,0.2203653539,0.2200922697,0.2197922678,0.2194654595,0.2191119655,0.2187319163,0.2183254523,0.2178927231,0.2174338881,0.2169491159,0.2164385844,0.2159024807,0.2153410009,0.2147543500,0.2141427420,0.2135063992,0.2128455529,0.2121604425,0.2114513156,0.2107184282,0.2099620440,0.2091824346,0.2083798793,0.2075546646,0.2067070845,0.2058374402,0.2049460397,0.2040331977,0.2030992357,0.2021444813,0.2011692686,0.2001739375,0.1991588338,0.1981243087,0.1970707192,0.1959984271,0.1949077994,0.1937992078,0.1926730286,0.1915296425,0.1903694344,0.1891927929,0.1880001105,0.1867917832,0.1855682102,0.1843297939,0.1830769393,0.1818100542,0.1805295488,0.1792358355,0.1779293285,0.1766104440,0.1752795995,0.1739372140,0.1725837075
0.1607464098,0.1620070810,0.1632573940,0.1644969575,0.1657253814,0.1669422767,0.1681472559,0.1693399331,0.1705199241,0.1716868470,0.1728403220,0.1739799716,0.1751054213,0.1762162991,0.1773122362,0.1783928672,0.1794578298,0.1805067658,0.1815393205,0.1825551434,0.1835538884,0.1845352136,0.1854987819,0.1864442609,0.1873713235,0.1882796476,0.1891689166,0.1900388193,0.1908890506,0.1917193111,0.1925293076,0.1933187532,0.1940873675,0.1948348766,0.1955610136,0.1962655184,0.1969481380,0.1976086267,0.1982467463,0.1988622660,0.1994549628,0.2000246214,0.2005710346,0.2010940033,0.2015933363,0.2020688511,0.2025203734,0.2029477375,0.2033507863,0.2037293715,0.2040833535,0.2044126019,0.2047169948,0.2049964199,0.2052507736,0.2054799618,0.2056838995,0.2058625110,0.2060157300,0.2061434996,0.2062457723,0.2063225102,0.2063736846,0.2063992766,0.2063992766,0.2063736846,0.2063225102,0.2062457723,0.2061434996,0.2060157300,0.2058625110,0.2056838995,0.2054799618,0.2052507736,0.2049964199,0.2047169948,0.2044126019,0.2040833535,0.2037293715,0.2033507863,0.2029477375,0.2025203734,0.2020688511,0.2015933363,0.2010940033,0.2005710346,0.2000246214,0.1994549628,0.1988622660,0.1982467463,0.1976086267,0.1969481380,0.1962655184,0.1955610136,0.1948348766,0.1940873675,0.1933187532,0.1925293076,0.1917193111,0.1908890506,0.1900388193,0.1891689166,0.1882796476,0.1873713235,0.1864442609,0.1854987819,0.1845352136,0.1835538884,0.1825551434,0.1815393205,0.1805067658,0.1794578298,0.1783928672,0.1773122362,0.1762162991,0.1751054213,0.1739799716,0.1728403220,0.1716868470,0.1705199241,0.1693399331,0.1681472559,0.1669422767,0.1657253814,0.1644969575,0.1632573940,0.1620070810,0.1607464098
0.1488497513,0.1500171217,0.1511749004,0.1523227253,0.1534602349,0.1545870692,0.1557028692,0.1568072777,0.1578999389,0.1589804992,0.1600486068,0.1611039123,0.1621460687,0.1631747317,0.1641895598,0.1651902145,0.1661763604,0.1671476658,0.1681038024,0.1690444454,0.1699692744,0.1708779728,0.1717702285,0.1726457337,0.1735041855,0.1743452856,0.1751687407,0.1759742630,0.1767615696,0.1775303835,0.1782804331,0.1790114527,0.1797231827,0.1804153696,0.1810877660,0.1817401311,0.1823722308,0.1829838375,0.1835747306,0.1841446964,0.1846935284,0.1852210272,0.1857270010,0.1862112653,0.1866736433,0.1871139658,0.1875320714,0.1879278068,0.1883010264,0.1886515930,0.1889793772,0.1892842583,0.1895661234,0.1898248686,0.1900603979,0.1902726241,0.1904614686,0.1906268612,0.1907687407,0.1908870542,0.1909817579,0.1910528164,0.1911002035,0.1911239015,0.1911239015,0.1911002035,0.1910528164,0.1909817579,0.1908870542,0.1907687407,0.1906268612,0.1904614686,0.1902726241,0.1900603979,0.1898248686,0.1895661234,0.1892842583,0.1889793772,0.1886515930,0.1883010264,0.1879278068,0.1875320714,0.1871139658,0.1866736433,0.1862112653,0.1857270010,0.1852210272,0.1846935284,0.1841446964,0.1835747306,0.1829838375,0.1823722308,0.1817401311,0.1810877660,0.1804153696,0.1797231827,0.1790114527,0.1782804331,0.1775303835,0.1767615696,0.1759742630,0.1751687407,0.1743452856,0.1735041855,0.1726457337,0.1717702285,0.1708779728,0.1699692744,0.1690444454,0.1681038024,0.1671476658,0.1661763604,0.1651902145,0.1641895598,0.1631747317,0.1621460687,0.1611039123,0.1600486068,0.1589804992,0.1578999389,0.1568072777,0.1557028692,0.1545870692,0.1534602349,0.1523227253,0.1511749004,0.1500171217,0.1488497513
0.1368980668,0.1379717048,0.1390365213,0.1400921832,0.1411383581,0.1421747147,0.1432009231,0.1442166547,0.1452215822,0.1462153804,0.1471977258,0.1481682970,0.1491267749,0.1500728428,0.1510061867,0.1519264952,0.1528334599,0.1537267757,0.1546061406,0.1554712560,0.1563218271,0.1571575628,0.1579781761,0.1587833839,0.1595729074,0.1603464725,0.1611038095,0.1618446534,0.1625687444,0.1632758274,0.1639656528,0.1646379763,0.1652925589,0.1659291675,0.1665475748,0.1671475592,0.1677289053,0.1682914039,0.1688348521,0.1693590532,0.1698638175,0.1703489616,0.1708143089,0.1712596899,0.1716849419,0.1720899093,0.1724744437,0.1728384040,0.1731816565,0.1735040748,0.1738055401,0.1740859411,0.1743451743,0.1745831439,0.1747997617,0.1749949475,0.1751686290,0.1753207416,0.1754512291,0.1755600428,0.1756471423,0.1757124954,0.1757560776,0.1757778727,0.1757778727,0.1757560776,0.1757124954,0.1756471423,0.1755600428,0.1754512291,0.1753207416,0.1751686290,0.1749949475,0.1747997617,0.1745831439,0.1743451743,0.1740859411,0.1738055401,0.1735040748,0.1731816565,0.1728384040,0.1724744437,0.1720899093,0.1716849419,0.1712596899,0.1708143089,0.1703489616,0.1698638175,0.1693590532,0.1688348521,0.1682914039,0.1677289053,0.1671475592,0.1665475748,0.1659291675,0.1652925589,0.1646379763,0.1639656528,0.1632758274,0.1625687444,0.1618446534,0.1611038095,0.1603464725,0.1595729074,0.1587833839,0.1579781761,0.1571575628,0.1563218271,0.1554712560,0.1546061406,0.1537267757,0.1528334599,0.1519264952,0.1510061867,0.1500728428,0.1491267749,0.1481682970,0.1471977258,0.1462153804,0.1452215822,0.1442166547,0.1432009231,0.1421747147,0.1411383581,0.1400921832,0.1390365213,0.1379717048,0.1368980668
0.1248957252,0.1258752335,0.1268466938,0.1278098020,0.1287642550,0.1297097506,0.1306459876,0.1315726663,0.1324894883,0.1333961566,0.1342923763,0.1351778541,0.1360522988,0.1369154216,0.1377669359,0.1386065576,0.1394340056,0.1402490012,0.1410512690,0.1418405366,0.1426165351,0.1433789990,0.1441276661,0.1448622784,0.1455825817,0.1462883256,0.1469792641,0.1476551556,0.1483157629,0.1489608535,0.1495901994,0.1502035779,0.1508007709,0.1513815658,0.1519457551,0.1524931367,0.1530235142,0.1535366965,0.1540324986,0.1545107412,0.1549712510,0.1554138607,0.1558384094,0.1562447423,0.1566327109,0.1570021733,0.1573529943,0.1576850449,0.1579982032,0.1582923539,0.1585673887,0.1588232059,0.1590597113,0.1592768172,0.1594744433,0.1596525165,0.1598109707,0.1599497471,0.1600687943,0.1601680679,0.1602475311,0.1603071544,0.1603469156,0.1603667999,0.1603667999,0.1603469156,0.1603071544,0.1602475311,0.1601680679,0.1600687943,0.1599497471,0.1598109707,0.1596525165,0.1594744433,0.1592768172,0.1590597113,0.1588232059,0.1585673887,0.1582923539,0.1579982032,0.1576850449,0.1573529943,0.1570021733,0.1566327109,0.1562447423,0.1558384094,0.1554138607,0.1549712510,0.1545107412,0.1540324986,0.1535366965,0.1530235142,0.1524931367,0.1519457551,0.1513815658,0.1508007709,0.1502035779,0.1495901994,0.1489608535,0.1483157629,0.1476551556,0.1469792641,0.1462883256,0.1455825817,0.1448622784,0.1441276661,0.1433789990,0.1426165351,0.1418405366,0.1410512690,0.1402490012,0.1394340056,0.1386065576,0.1377669359,0.1369154216,0.1360522988,0.1351778541,0.1342923763,0.1333961566,0.1324894883,0.1315726663,0.1306459876,0.1297097506,0.1287642550,0.1278098020,0.1268466938,0.1258752335,0.1248957252
0.1128471264,0.1137321423,0.1146098865,0.1154800843,0.1163424620,0.1171967463,0.1180426652,0.1188799480,0.1197083248,0.1205275275,0.1213372895,0.1221373459,0.1229274335,0.1237072915,0.1244766608,0.1252352849,0.1259829095,0.1267192831,0.1274441567,0.1281572843,0.1288584228,0.1295473323,0.1302237761,0.1308875209,0.1315383370,0.1321759983,0.1328002825,0.1334109713,0.1340078503,0.1345907094,0.1351593429,0.1357135491,0.1362531314,0.1367778974,0.1372876598,0.1377822359,0.1382614482,0.1387251243,0.1391730967,0.1396052036,0.1400212883,0.1404211998,0.1408047926,0.1411719268,0.1415224684,0.1418562891,0.1421732666,0.1424732845,0.1427562327,0.1430220069,0.1432705093,0.1435016480,0.1437153378,0.1439114997,0.1440900610,0.1442509556,0.1443941238,0.1445195126,0.1446270753,0.1447167721,0.1447885696,0.1448424411,0.1448783665,0.1448963326,0.1448963326,0.1448783665,0.1448424411,0.1447885696,0.1447167721,0.1446270753,0.1445195126,0.1443941238,0.1442509556,0.1440900610,0.1439114997,0.1437153378,0.1435016480,0.1432705093,0.1430220069,0.1427562327,0.1424732845,0.1421732666,0.1418562891,0.1415224684,0.1411719268,0.1408047926,0.1404211998,0.1400212883,0.1396052036,0.1391730967,0.1387251243,0.1382614482,0.1377822359,0.1372876598,0.1367778974,0.1362531314,0.1357135491,0.1351593429,0.1345907094,0.1340078503,0.1334109713,0.1328002825,0.1321759983,0.1315383370,0.1308875209,0.1302237761,0.1295473323,0.1288584228,0.1281572843,0.1274441567,0.1267192831,0.1259829095,0.1252352849,0.1244766608,0.1237072915,0.1229274335,0.1221373459,0.1213372895,0.1205275275,0.1197083248,0.1188799480,0.1180426652,0.1171967463,0.1163424620,0.1154800843,0.1146098865,0.1137321423,0.1128471264
0.1007566990,0.1015468944,0.1023305972,0.1031075622,0.1038775447,0.1046403011,0.1053955885,0.1061431648,0.1068827894,0.1076142229,0.1083372271,0.1090515655,0.1097570033,0.1104533074,0.1111402465,0.1118175917,0.1124851159,0.1131425946,0.1137898053,0.1144265285,0.1150525471,0.1156676469,0.1162716166,0.1168642479,0.1174453356,0.1180146780,0.1185720764,0.1191173361,0.1196502655,0.1201706772,0.1206783873,0.1211732160,0.1216549875,0.1221235301,0.1225786766,0.1230202639,0.1234481335,0.1238621313,0.1242621081,0.1246479191,0.1250194245,0.1253764896,0.1257189843,0.1260467838,0.1263597684,0.1266578236,0.1269408401,0.1272087142,0.1274613473,0.1276986465,0.1279205243,0.1281268989,0.1283176940,0.1284928391,0.1286522694,0.1287959258,0.1289237550,0.1290357096,0.1291317481,0.1292118348,0.1292759399,0.1293240395,0.1293561160,0.1293721571,0.1293721571,0.1293561160,0.1293240395,0.1292759399,0.1292118348,0.1291317481,0.1290357096,0.1289237550,0.1287959258,0.1286522694,0.1284928391,0.1283176940,0.1281268989,0.1279205243,0.1276986465,0.1274613473,0.1272087142,0.1269408401,0.1266578236,0.1263597684,0.1260467838,0.1257189843,0.1253764896,0.1250194245,0.1246479191,0.1242621081,0.1238621313,0.1234481335,0.1230202639,0.1225786766,0.1221235301,0.1216549875,0.1211732160,0.1206783873,0.1201706772,0.1196502655,0.1191173361,0.1185720764,0.1180146780,0.1174453356,0.1168642479,0.1162716166,0.1156676469,0.1150525471,0.1144265285,0.1137898053,0.1131425946,0.1124851159,0.1118175917,0.1111402465,0.1104533074,0.1097570033,0.1090515655,0.1083372271,0.1076142229,0.1068827894,0.1061431648,0.1053955885,0.1046403011,0.1038775447,0.1031075622,0.1023305972,0.1015468944,0.1007566990
0.0886288974,0.0893239792,0.0900133499,0.0906967938,0.0913740957,0.0920450413,0.0927094167,0.0933670094,0.0940176075,0.0946610003,0.0952969785,0.0959253341,0.0965458603,0.0971583522,0.0977626064,0.0983584215,0.0989455977,0.0995239374,0.1000932452,0.1006533278,0.1012039943,0.1017450563,0.1022763279,0.1027976258,0.1033087696,0.1038095818,0.1042998878,0.1047795160,0.1052482983,0.1057060695,0.1061526679,0.1065879355,0.1070117175,0.1074238630,0.1078242247,0.1082126594,0.1085890275,0.1089531936,0.1093050262,0.1096443982,0.1099711867,0.1102852728,0.1105865423,0.1108748855,0.1111501971,0.1114123762,0.1116613268,0.1118969576,0.1121191820,0.1123279182,0.1125230892,0.1127046231,0.1128724527,0.1130265161,0.1131667562,0.1132931210,0.1134055638,0.1135040427,0.1135885213,0.1136589682,0.1137153571,0.1137576672,0.1137858827,0.1137999930,0.1137999930,0.1137858827,0.1137576672,0.1137153571,0.1136589682,0.1135885213,0.1135040427,0.1134055638,0.1132931210,0.1131667562,0.1130265161,0.1128724527,0.1127046231,0.1125230892,0.1123279182,0.1121191820,0.1118969576,0.1116613268,0.1114123762,0.1111501971,0.1108748855,0.1105865423,0.1102852728,0.1099711867,0.1096443982,0.1093050262,0.1089531936,0.1085890275,0.1082126594,0.1078242247,0.1074238630,0.1070117175,0.1065879355,0.1061526679,0.1057060695,0.1052482983,0.1047795160,0.1042998878,0.1038095818,0.1033087696,0.1027976258,0.1022763279,0.1017450563,0.1012039943,0.1006533278,0.1000932452,0.0995239374,0.0989455977,0.0983584215,0.0977626064,0.0971583522,0.0965458603,0.0959253341,0.0952969785,0.0946610003,0.0940176075,0.0933670094,0.0927094167,0.0920450413,0.0913740957,0.0906967938,0.0900133499,0.0893239792,0.0886288974
0.0764681991,0.0770679093,0.0776626920,0.0782523611,0.0788367310,0.0794156167,0.0799888338,0.0805561987,0.0811175287,0.0816726422,0.0822213583,0.0827634977,0.0832988820,0.0838273344,0.0843486794,0.0848627432,0.0853693534,0.0858683396,0.0863595332,0.0868427673,0.0873178773,0.0877847006,0.0882430768,0.0886928479,0.0891338581,0.0895659543,0.0899889858,0.0904028046,0.0908072657,0.0912022264,0.0915875475,0.0919630923,0.0923287275,0.0926843229,0.0930297514,0.0933648892,0.0936896162,0.0940038153,0.0943073733,0.0946001804,0.0948821304,0.0951531210,0.0954130536,0.0956618335,0.0958993697,0.0961255755,0.0963403678,0.0965436679,0.0967354011,0.0969154967,0.0970838885,0.0972405142,0.0973853161,0.0975182406,0.0976392384,0.0977482649,0.0978452795,0.0979302462,0.0980031336,0.0980639145,0.0981125663,0.0981490711,0.0981734151,0.0981855894,0.0981855894,0.0981734151,0.0981490711,0.0981125663,0.0980639145,0.0980031336,0.0979302462,0.0978452795,0.0977482649,0.0976392384,0.0975182406,0.0973853161,0.0972405142,0.0970838885,0.0969154967,0.0967354011,0.0965436679,0.0963403678,0.0961255755,0.0958993697,0.0956618335,0.0954130536,0.0951531210,0.0948821304,0.0946001804,0.0943073733,0.0940038153,0.0936896162,0.0933648892,0.0930297514,0.0926843229,0.0923287275,0.0919630923,0.0915875475,0.0912022264,0.0908072657,0.0904028046,0.0899889858,0.0895659543,0.0891338581,0.0886928479,0.0882430768,0.0877847006,0.0873178773,0.0868427673,0.0863595332,0.0858683396,0.0853693534,0.0848627432,0.0843486794,0.0838273344,0.0832988820,0.0827634977,0.0822213583,0.0816726422,0.0811175287,0.0805561987,0.0799888338,0.0794156167,0.0788367310,0.0782523611,0.0776626920,0.0770679093,0.0764681991
0.0642791020,0.0647832179,0.0652831917,0.0657788671,0.0662700879,0.0667566987,0.0672385445,0.0677154709,0.0681873245,0.0686539523,0.0691152027,0.0695709246,0.0700209682,0.0704651848,0.0709034270,0.0713355485,0.0717614046,0.0721808520,0.0725937489,0.0729999551,0.0733993321,0.0737917434,0.0741770540,0.0745551312,0.0749258440,0.0752890637,0.0756446636,0.0759925194,0.0763325089,0.0766645126,0.0769884132,0.0773040958,0.0776114485,0.0779103616,0.0782007285,0.0784824451,0.0787554103,0.0790195258,0.0792746964,0.0795208298,0.0797578367,0.0799856312,0.0802041303,0.0804132545,0.0806129272,0.0808030756,0.0809836298,0.0811545237,0.0813156944,0.0814670827,0.0816086327,0.0817402921,0.0818620125,0.0819737487,0.0820754593,0.0821671069,0.0822486573,0.0823200802,0.0823813493,0.0824324416,0.0824733384,0.0825040242,0.0825244878,0.0825347215,0.0825347215,0.0825244878,0.0825040242,0.0824733384,0.0824324416,0.0823813493,0.0823200802,0.0822486573,0.0821671069,0.0820754593,0.0819737487,0.0818620125,0.0817402921,0.0816086327,0.0814670827,0.0813156944,0.0811545237,0.0809836298,0.0808030756,0.0806129272,0.0804132545,0.0802041303,0.0799856312,0.0797578367,0.0795208298,0.0792746964,0.0790195258,0.0787554103,0.0784824451,0.0782007285,0.0779103616,0.0776114485,0.0773040958,0.0769884132,0.0766645126,0.0763325089,0.0759925194,0.0756446636,0.0752890637,0.0749258440,0.0745551312,0.0741770540,0.0737917434,0.0733993321,0.0729999551,0.0725937489,0.0721808520,0.0717614046,0.0713355485,0.0709034270,0.0704651848,0.0700209682,0.0695709246,0.0691152027,0.0686539523,0.0681873245,0.0677154709,0.0672385445,0.0667566987,0.0662700879,0.0657788671,0.0652831917,0.0647832179,0.0642791020
0.0520661215,0.0524744558,0.0528794349,0.0532809323,0.0536788216,0.0540729767,0.0544632721,0.0548495829,0.0552317847,0.0556097536,0.0559833667,0.0563525018,0.0567170375,0.0570768533,0.0574318298,0.0577818485,0.0581267923,0.0584665450,0.0588009918,0.0591300191,0.0594535148,0.0597713683,0.0600834702,0.0603897130,0.0606899906,0.0609841988,0.0612722350,0.0615539985,0.0618293903,0.0620983135,0.0623606732,0.0626163764,0.0628653323,0.0631074522,0.0633426496,0.0635708402,0.0637919422,0.0640058760,0.0642125644,0.0644119326,0.0646039084,0.0647884221,0.0649654066,0.0651347973,0.0652965324,0.0654505527,0.0655968017,0.0657352259,0.0658657743,0.0659883989,0.0661030545,0.0662096988,0.0663082923,0.0663987987,0.0664811845,0.0665554191,0.0666214749,0.0666793276,0.0667289556,0.0667703404,0.0668034668,0.0668283224,0.0668448979,0.0668531872,0.0668531872,0.0668448979,0.0668283224,0.0668034668,0.0667703404,0.0667289556,0.0666793276,0.0666214749,0.0665554191,0.0664811845,0.0663987987,0.0663082923,0.0662096988,0.0661030545,0.0659883989,0.0658657743,0.0657352259,0.0655968017,0.0654505527,0.0652965324,0.0651347973,0.0649654066,0.0647884221,0.0646039084,0.0644119326,0.0642125644,0.0640058760,0.0637919422,0.0635708402,0.0633426496,0.0631074522,0.0628653323,0.0626163764,0.0623606732,0.0620983135,0.0618293903,0.0615539985,0.0612722350,0.0609841988,0.0606899906,0.0603897130,0.0600834702,0.0597713683,0.0594535148,0.0591300191,0.0588009918,0.0584665450,0.0581267923,0.0577818485,0.0574318298,0.0570768533,0.0567170375,0.0563525018,0.0559833667,0.0556097536,0.0552317847,0.0548495829,0.0544632721,0.0540729767,0.0536788216,0.0532809323,0.0528794349,0.0524744558,0.0520661215
0.0398337879,0.0401461887,0.0404560227,0.0407631929,0.0410676027,0.0413691556,0.0416677556,0.0419633072,0.0422557150,0.0425448845,0.0428307215,0.0431131326,0.0433920248,0.0436673061,0.0439388849,0.0442066708,0.0444705741,0.0447305058,0.0449863782,0.0452381043,0.0454855985,0.0457287759,0.0459675531,0.0462018477,0.0464315785,0.0466566659,0.0468770313,0.0470925977,0.0473032894,0.0475090322,0.0477097536,0.0479053822,0.0480958488,0.0482810854,0.0484610259,0.0486356058,0.0488047625,0.0489684350,0.0491265643,0.0492790932,0.0494259665,0.0495671309,0.0497025349,0.0498321292,0.0499558665,0.0500737015,0.0501855911,0.0502914941,0.0503913717,0.0504851870,0.0505729056,0.0506544950,0.0507299252,0.0507991681,0.0508621983,0.0509189923,0.0509695291,0.0510137900,0.0510517584,0.0510834204,0.0511087641,0.0511277801,0.0511404614,0.0511468033,0.0511468033,0.0511404614,0.0511277801,0.0511087641,0.0510834204,0.0510517584,0.0510137900,0.0509695291,0.0509189923,0.0508621983,0.0507991681,0.0507299252,0.0506544950,0.0505729056,0.0504851870,0.0503913717,0.0502914941,0.0501855911,0.0500737015,0.0499558665,0.0498321292,0.0497025349,0.0495671309,0.0494259665,0.0492790932,0.0491265643,0.0489684350,0.0488047625,0.0486356058,0.0484610259,0.0482810854,0.0480958488,0.0479053822,0.0477097536,0.0475090322,0.0473032894,0.0470925977,0.0468770313,0.0466566659,0.0464315785,0.0462018477,0.0459675531,0.0457287759,0.0454855985,0.0452381043,0.0449863782,0.0447305058,0.0444705741,0.0442066708,0.0439388849,0.0436673061,0.0433920248,0.0431131326,0.0428307215,0.0425448845,0.0422557150,0.0419633072,0.0416677556,0.0413691556,0.0410676027,0.0407631929,0.0404560227,0.0401461887,0.0398337879
0.0275866432,0.0278029945,0.0280175681,0.0282302969,0.0284411140,0.0286499526,0.0288567462,0.0290614286,0.0292639339,0.0294641964,0.0296621511,0.0298577331,0.0300508782,0.0302415225,0.0304296028,0.0306150562,0.0307978208,0.0309778349,0.0311550377,0.0313293691,0.0315007697,0.0316691807,0.0318345443,0.0319968036,0.0321559023,0.0323117852,0.0324643979,0.0326136871,0.0327596003,0.0329020862,0.0330410945,0.0331765759,0.0333084824,0.0334367668,0.0335613835,0.0336822877,0.0337994361,0.0339127865,0.0340222980,0.0341279310,0.0342296472,0.0343274097,0.0344211829,0.0345109326,0.0345966261,0.0346782320,0.0347557204,0.0348290629,0.0348982325,0.0349632038,0.0350239527,0.0350804570,0.0351326957,0.0351806495,0.0352243006,0.0352636329,0.0352986319,0.0353292845,0.0353555793,0.0353775066,0.0353950582,0.0354082277,0.0354170100,0.0354214020,0.0354214020,0.0354170100,0.0354082277,0.0353950582,0.0353775066,0.0353555793,0.0353292845,0.0352986319,0.0352636329,0.0352243006,0.0351806495,0.0351326957,0.0350804570,0.0350239527,0.0349632038,0.0348982325,0.0348290629,0.0347557204,0.0346782320,0.0345966261,0.0345109326,0.0344211829,0.0343274097,0.0342296472,0.0341279310,0.0340222980,0.0339127865,0.0337994361,0.0336822877,0.0335613835,0.0334367668,0.0333084824,0.0331765759,0.0330410945,0.0329020862,0.0327596003,0.0326136871,0.0324643979,0.0323117852,0.0321559023,0.0319968036,0.0318345443,0.0316691807,0.0315007697,0.0313293691,0.0311550377,0.0309778349,0.0307978208,0.0306150562,0.0304296028,0.0302415225,0.0300508782,0.0298577331,0.0296621511,0.0294641964,0.0292639339,0.0290614286,0.0288567462,0.0286499526,0.0284411140,0.0282302969,0.0280175681,0.0278029945,0.0275866432
